name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,1,2025-11-26,2,Miércoles,despejado,6600.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,2,2025-11-27,3,Jueves,despejado,8250.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,3,2025-11-28,4,Viernes,nublado,9900.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,4,2025-11-29,5,Sábado,lluvia suave,11550.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,5,2025-11-30,6,Domingo,lluvia,9900.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,6,2025-12-01,0,Lunes,lluvia suave,3300.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,7,2025-12-02,1,Martes,nublado,6600.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,8,2025-12-03,2,Miércoles,nublado,6600.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,9,2025-12-04,3,Jueves,despejado,8250.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,10,2025-12-05,4,Viernes,despejado,9900.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,11,2025-12-06,5,Sábado,despejado,11550.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,12,2025-12-07,6,Domingo,despejado,9900.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,13,2025-12-08,0,Lunes,nublado,3300.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,14,2025-12-09,1,Martes,nublado,6600.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,15,2025-12-10,2,Miércoles,lluvia suave,6600.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,16,2025-12-11,3,Jueves,nublado,8250.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,17,2025-12-12,4,Viernes,lluvia suave,9900.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,18,2025-12-13,5,Sábado,lluvia suave,11550.0,True
Teatro Juan Ramón Jimenez(Casa de Cultura) de Telde,597,Telde,102867,True,27.997557990280416,-15.413647652453754,685,2.2,19,2025-12-14,6,Domingo,lluvia suave,9900.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,0,2025-11-25,1,Martes,lluvia,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,1,2025-11-26,2,Miércoles,lluvia suave,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,2,2025-11-27,3,Jueves,nublado,10290.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,3,2025-11-28,4,Viernes,lluvia suave,12340.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,4,2025-11-29,5,Sábado,lluvia,14400.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,5,2025-11-30,6,Domingo,lluvia fuerte,12340.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,6,2025-12-01,0,Lunes,lluvia,4110.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,7,2025-12-02,1,Martes,lluvia suave,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,8,2025-12-03,2,Miércoles,lluvia suave,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,9,2025-12-04,3,Jueves,nublado,10290.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,10,2025-12-05,4,Viernes,nublado,12340.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,11,2025-12-06,5,Sábado,nublado,14400.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,12,2025-12-07,6,Domingo,nublado,12340.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,13,2025-12-08,0,Lunes,lluvia suave,4110.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,14,2025-12-09,1,Martes,lluvia suave,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,15,2025-12-10,2,Miércoles,lluvia,8230.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,16,2025-12-11,3,Jueves,lluvia suave,10290.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,17,2025-12-12,4,Viernes,lluvia,12340.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,18,2025-12-13,5,Sábado,lluvia,14400.0,True
Sala de Teatro(Centro Insular de Cultura) de Las Palmas de Gran Canaria,252,Las Palmas de Gran Canaria,380436,True,28.106176244340087,-15.41907721046994,402,3.3,19,2025-12-14,6,Domingo,lluvia,12340.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,0,2025-11-25,1,Martes,lluvia,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,1,2025-11-26,2,Miércoles,lluvia suave,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,2,2025-11-27,3,Jueves,nublado,8100.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,3,2025-11-28,4,Viernes,lluvia suave,9720.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,4,2025-11-29,5,Sábado,lluvia,11350.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,5,2025-11-30,6,Domingo,lluvia fuerte,9720.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,6,2025-12-01,0,Lunes,lluvia,3240.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,7,2025-12-02,1,Martes,lluvia suave,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,8,2025-12-03,2,Miércoles,lluvia suave,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,9,2025-12-04,3,Jueves,nublado,8100.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,10,2025-12-05,4,Viernes,nublado,9720.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,11,2025-12-06,5,Sábado,nublado,11350.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,12,2025-12-07,6,Domingo,nublado,9720.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,13,2025-12-08,0,Lunes,lluvia suave,3240.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,14,2025-12-09,1,Martes,lluvia suave,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,15,2025-12-10,2,Miércoles,lluvia,6480.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,16,2025-12-11,3,Jueves,lluvia suave,8100.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,17,2025-12-12,4,Viernes,lluvia,9720.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,18,2025-12-13,5,Sábado,lluvia,11350.0,True
Teatro Principal de Santiago de Compostela,400,Santiago de Compostela,99536,True,42.878776,-8.543313970054513,130,2.5,19,2025-12-14,6,Domingo,lluvia,9720.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,0,2025-11-25,1,Martes,despejado,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,1,2025-11-26,2,Miércoles,despejado,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,2,2025-11-27,3,Jueves,despejado,7930.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,3,2025-11-28,4,Viernes,nublado,9520.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,4,2025-11-29,5,Sábado,lluvia suave,11100.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,5,2025-11-30,6,Domingo,lluvia,9520.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,6,2025-12-01,0,Lunes,lluvia suave,3170.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,7,2025-12-02,1,Martes,nublado,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,8,2025-12-03,2,Miércoles,nublado,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,9,2025-12-04,3,Jueves,despejado,7930.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,10,2025-12-05,4,Viernes,despejado,9520.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,11,2025-12-06,5,Sábado,despejado,11100.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,12,2025-12-07,6,Domingo,despejado,9520.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,13,2025-12-08,0,Lunes,nublado,3170.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,14,2025-12-09,1,Martes,nublado,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,15,2025-12-10,2,Miércoles,lluvia suave,6350.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,16,2025-12-11,3,Jueves,nublado,7930.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,17,2025-12-12,4,Viernes,lluvia suave,9520.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,18,2025-12-13,5,Sábado,lluvia suave,11100.0,True
Casa Municipal de Cultura de Miranda de Ebro,388,Miranda de Ebro,36018,True,42.6818624,-2.9442833,115,3.7,19,2025-12-14,6,Domingo,lluvia suave,9520.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,0,2025-11-25,1,Martes,lluvia suave,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,1,2025-11-26,2,Miércoles,nublado,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,2,2025-11-27,3,Jueves,despejado,7690.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,3,2025-11-28,4,Viernes,nublado,9230.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,4,2025-11-29,5,Sábado,lluvia suave,10770.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,5,2025-11-30,6,Domingo,lluvia,9230.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,6,2025-12-01,0,Lunes,lluvia suave,3080.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,7,2025-12-02,1,Martes,nublado,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,8,2025-12-03,2,Miércoles,nublado,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,9,2025-12-04,3,Jueves,despejado,7690.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,10,2025-12-05,4,Viernes,despejado,9230.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,11,2025-12-06,5,Sábado,despejado,10770.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,12,2025-12-07,6,Domingo,despejado,9230.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,13,2025-12-08,0,Lunes,nublado,3080.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,14,2025-12-09,1,Martes,nublado,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,15,2025-12-10,2,Miércoles,lluvia suave,6150.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,16,2025-12-11,3,Jueves,nublado,7690.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,17,2025-12-12,4,Viernes,lluvia suave,9230.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,18,2025-12-13,5,Sábado,lluvia suave,10770.0,True
Teatre Municipal de Pego,500,Pego,10485,True,38.84143785,-0.1157599474637679,69,3.1,19,2025-12-14,6,Domingo,lluvia suave,9230.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,0,2025-11-25,1,Martes,lluvia,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,1,2025-11-26,2,Miércoles,lluvia suave,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,2,2025-11-27,3,Jueves,nublado,9690.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,3,2025-11-28,4,Viernes,lluvia suave,11630.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,4,2025-11-29,5,Sábado,lluvia,13570.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,5,2025-11-30,6,Domingo,lluvia fuerte,11630.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,6,2025-12-01,0,Lunes,lluvia,3880.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,7,2025-12-02,1,Martes,lluvia suave,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,8,2025-12-03,2,Miércoles,lluvia suave,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,9,2025-12-04,3,Jueves,nublado,9690.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,10,2025-12-05,4,Viernes,nublado,11630.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,11,2025-12-06,5,Sábado,nublado,13570.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,12,2025-12-07,6,Domingo,nublado,11630.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,13,2025-12-08,0,Lunes,lluvia suave,3880.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,14,2025-12-09,1,Martes,lluvia suave,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,15,2025-12-10,2,Miércoles,lluvia,7750.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,16,2025-12-11,3,Jueves,lluvia suave,9690.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,17,2025-12-12,4,Viernes,lluvia,11630.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,18,2025-12-13,5,Sábado,lluvia,13570.0,True
Salón de Actos(Auditorio Caja España) de Valladolid,389,Valladolid,300618,True,41.65222485,-4.72642334896126,916,2.8,19,2025-12-14,6,Domingo,lluvia,11630.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,0,2025-11-25,1,Martes,despejado,7560.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,1,2025-11-26,2,Miércoles,despejado,7560.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,2,2025-11-27,3,Jueves,despejado,9440.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,3,2025-11-28,4,Viernes,nublado,11330.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,4,2025-11-29,5,Sábado,lluvia suave,13220.0,True
Benidorm Palace de Benidorm,1800,Benidorm,74663,True,38.555065356767,-0.1017544452766836,632,2.9,5,2025-11-30,6,Domingo,lluvia,11330.0,True
