name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,0,2025-04-26,5,Sábado,2498,lluvia,62430.0,False
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,1,2025-04-27,6,Domingo,2396,lluvia suave,62220.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2,2025-04-28,0,Lunes,2396,lluvia suave,61490.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-26,5,Sábado,1595,lluvia,102710.0,False
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-04-27,6,Domingo,1729,lluvia suave,102500.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-04-28,0,Lunes,1659,lluvia suave,101770.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,0,2025-04-26,5,Sábado,23328,lluvia suave,1047150.0,False
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,1,2025-04-27,6,Domingo,22655,nublado,1046940.0,False
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,2,2025-04-28,0,Lunes,24722,nublado,1046210.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,0,2025-04-26,5,Sábado,718,lluvia,193200.0,False
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,1,2025-04-27,6,Domingo,782,lluvia suave,192990.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,2,2025-04-28,0,Lunes,736,lluvia suave,192260.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,0,2025-04-26,5,Sábado,5532,nublado,272200.0,False
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,1,2025-04-27,6,Domingo,5881,despejado,271990.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,2,2025-04-28,0,Lunes,5992,despejado,271260.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,0,2025-04-26,5,Sábado,2019,nublado,217790.0,False
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,1,2025-04-27,6,Domingo,1947,despejado,217580.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2,2025-04-28,0,Lunes,1995,despejado,216850.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,0,2025-04-26,5,Sábado,86251,lluvia,3238270.0,False
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,1,2025-04-27,6,Domingo,84049,lluvia suave,3238060.0,False
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2,2025-04-28,0,Lunes,91906,lluvia suave,3237340.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,0,2025-04-26,5,Sábado,27195,lluvia suave,549820.0,False
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,1,2025-04-27,6,Domingo,29532,nublado,549620.0,False
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2,2025-04-28,0,Lunes,30701,nublado,548890.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,0,2025-04-26,5,Sábado,627,nublado,38390.0,False
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,1,2025-04-27,6,Domingo,686,despejado,38180.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,2,2025-04-28,0,Lunes,709,despejado,37450.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,0,2025-04-26,5,Sábado,7727,lluvia,202350.0,False
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,1,2025-04-27,6,Domingo,7702,lluvia suave,202150.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,2,2025-04-28,0,Lunes,7665,lluvia suave,201420.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,0,2025-04-26,5,Sábado,7369,lluvia suave,289410.0,False
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,1,2025-04-27,6,Domingo,8087,nublado,289200.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,2,2025-04-28,0,Lunes,7557,nublado,288470.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,0,2025-04-26,5,Sábado,188,lluvia suave,75820.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,1,2025-04-27,6,Domingo,184,nublado,75610.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2,2025-04-28,0,Lunes,198,nublado,74880.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,0,2025-04-26,5,Sábado,6633,nublado,433490.0,False
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,1,2025-04-27,6,Domingo,6839,despejado,433280.0,False
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,2,2025-04-28,0,Lunes,7004,despejado,432550.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,0,2025-04-26,5,Sábado,23641,lluvia,489100.0,False
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,1,2025-04-27,6,Domingo,23194,lluvia suave,488890.0,False
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,2,2025-04-28,0,Lunes,21076,lluvia suave,488160.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,0,2025-04-26,5,Sábado,2888,despejado,109750.0,False
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,1,2025-04-27,6,Domingo,2747,despejado,109550.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,2,2025-04-28,0,Lunes,2848,despejado,108820.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,0,2025-04-26,5,Sábado,20686,lluvia suave,917310.0,False
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,1,2025-04-27,6,Domingo,19438,nublado,917100.0,False
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,2,2025-04-28,0,Lunes,20085,nublado,916370.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,0,2025-04-26,5,Sábado,1153,nublado,61750.0,False
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,1,2025-04-27,6,Domingo,1056,despejado,61540.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,2,2025-04-28,0,Lunes,991,despejado,60820.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,0,2025-04-26,5,Sábado,12402,despejado,323790.0,False
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,1,2025-04-27,6,Domingo,11815,despejado,323580.0,False
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,2,2025-04-28,0,Lunes,10698,despejado,322850.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,0,2025-04-26,5,Sábado,23976,lluvia suave,831050.0,False
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,1,2025-04-27,6,Domingo,26051,nublado,830840.0,False
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,2,2025-04-28,0,Lunes,24523,nublado,830120.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,0,2025-04-26,5,Sábado,2184,despejado,70630.0,False
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,1,2025-04-27,6,Domingo,2084,despejado,70420.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,2,2025-04-28,0,Lunes,2105,despejado,69700.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,0,2025-04-26,5,Sábado,2184,despejado,122190.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,1,2025-04-27,6,Domingo,2084,despejado,121980.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,2,2025-04-28,0,Lunes,2105,despejado,121250.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,0,2025-04-26,5,Sábado,111,despejado,74950.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,1,2025-04-27,6,Domingo,108,despejado,74740.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,2,2025-04-28,0,Lunes,114,despejado,74010.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-26,5,Sábado,23328,lluvia suave,1108340.0,False
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-04-27,6,Domingo,22655,nublado,1108130.0,False
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-04-28,0,Lunes,24722,nublado,1107400.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-26,5,Sábado,23328,lluvia suave,1062590.0,False
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-04-27,6,Domingo,22655,nublado,1062380.0,False
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-04-28,0,Lunes,24722,nublado,1061650.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-26,5,Sábado,23328,lluvia suave,1056400.0,False
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-04-27,6,Domingo,22655,nublado,1056190.0,False
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-04-28,0,Lunes,24722,nublado,1055460.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-04-26,5,Sábado,61347,lluvia suave,1738800.0,False
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-04-27,6,Domingo,60916,nublado,1738590.0,False
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-04-28,0,Lunes,61983,nublado,1737860.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-04-26,5,Sábado,61347,lluvia suave,1665620.0,False
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-04-27,6,Domingo,60916,nublado,1665410.0,False
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-04-28,0,Lunes,61983,nublado,1664680.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,0,2025-04-26,5,Sábado,61347,lluvia suave,1651970.0,False
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,1,2025-04-27,6,Domingo,60916,nublado,1651760.0,False
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,2,2025-04-28,0,Lunes,61983,nublado,1651030.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,0,2025-04-26,5,Sábado,3282,despejado,101030.0,False
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,1,2025-04-27,6,Domingo,3075,despejado,100820.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,2,2025-04-28,0,Lunes,3296,despejado,100090.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,0,2025-04-26,5,Sábado,5294,lluvia suave,133860.0,False
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,1,2025-04-27,6,Domingo,5774,nublado,133650.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,2,2025-04-28,0,Lunes,5316,nublado,132920.0,True
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,0,2025-04-26,5,Sábado,374625,lluvia suave,16068160.0,False
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,1,2025-04-27,6,Domingo,381854,nublado,16067950.0,False
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,2,2025-04-28,0,Lunes,346792,nublado,16067220.0,True
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,0,2025-04-26,5,Sábado,374625,lluvia suave,16063720.0,False
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,1,2025-04-27,6,Domingo,381854,nublado,16063510.0,False
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,2,2025-04-28,0,Lunes,346792,nublado,16062790.0,True
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,0,2025-04-26,5,Sábado,15636,lluvia suave,478140.0,False
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,1,2025-04-27,6,Domingo,15760,nublado,477930.0,False
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,2,2025-04-28,0,Lunes,15841,nublado,477200.0,True
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,0,2025-04-26,5,Sábado,3043,nublado,360940.0,False
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,1,2025-04-27,6,Domingo,2801,despejado,360730.0,False
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,2,2025-04-28,0,Lunes,2892,despejado,360010.0,True
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,0,2025-04-26,5,Sábado,2015,despejado,56200.0,False
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,1,2025-04-27,6,Domingo,2065,despejado,55990.0,True
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,2,2025-04-28,0,Lunes,2151,despejado,55260.0,True
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,0,2025-04-26,5,Sábado,13667,despejado,910280.0,False
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,1,2025-04-27,6,Domingo,13507,despejado,910080.0,False
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,2,2025-04-28,0,Lunes,12951,despejado,909350.0,True
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,0,2025-04-26,5,Sábado,1292,lluvia,87400.0,False
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,1,2025-04-27,6,Domingo,1272,lluvia suave,87190.0,True
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,2,2025-04-28,0,Lunes,1391,lluvia suave,86470.0,True
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,0,2025-04-26,5,Sábado,35592,nublado,1021060.0,False
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,1,2025-04-27,6,Domingo,34680,despejado,1020850.0,False
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,2,2025-04-28,0,Lunes,33144,despejado,1020120.0,True
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,0,2025-04-26,5,Sábado,35592,nublado,1021670.0,False
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,1,2025-04-27,6,Domingo,34680,despejado,1021470.0,False
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,2,2025-04-28,0,Lunes,33144,despejado,1020740.0,True
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,0,2025-04-26,5,Sábado,675,despejado,126240.0,False
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,1,2025-04-27,6,Domingo,724,despejado,126030.0,True
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,2,2025-04-28,0,Lunes,661,despejado,125300.0,True
Salón de Actos(Centro Cultural El Castillo) de Villanueva de la Cañada,262,Villanueva de la Cañada,23593,True,40.46612853870713,-3.947089979582509,0,2025-04-26,5,Sábado,3921,lluvia suave,124360.0,False
Salón de Actos(Centro Cultural El Castillo) de Villanueva de la Cañada,262,Villanueva de la Cañada,23593,True,40.46612853870713,-3.947089979582509,1,2025-04-27,6,Domingo,3748,nublado,124150.0,True
