name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,0,2025-05-04,6,Domingo,374625,lluvia suave,14050.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1,2025-05-05,0,Lunes,381854,nublado,10450.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,2,2025-05-06,1,Martes,346792,nublado,10970.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,0,2025-05-04,6,Domingo,374625,lluvia suave,13700.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,1,2025-05-05,0,Lunes,381854,nublado,10100.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2,2025-05-06,1,Martes,346792,nublado,10610.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,0,2025-05-04,6,Domingo,374625,lluvia suave,14320.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,1,2025-05-05,0,Lunes,381854,nublado,10720.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2,2025-05-06,1,Martes,346792,nublado,11230.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,0,2025-05-04,6,Domingo,374625,lluvia suave,13960.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,1,2025-05-05,0,Lunes,381854,nublado,10360.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2,2025-05-06,1,Martes,346792,nublado,10880.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,0,2025-05-04,6,Domingo,1111,nublado,4880.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,1,2025-05-05,0,Lunes,1036,despejado,1290.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2,2025-05-06,1,Martes,1114,despejado,1800.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,0,2025-05-04,6,Domingo,2563,despejado,5700.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,1,2025-05-05,0,Lunes,2596,despejado,2100.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,2,2025-05-06,1,Martes,2790,despejado,2610.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,0,2025-05-04,6,Domingo,434,lluvia suave,5280.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,1,2025-05-05,0,Lunes,422,nublado,1680.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2,2025-05-06,1,Martes,385,nublado,2200.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,0,2025-05-04,6,Domingo,2268,nublado,6110.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,1,2025-05-05,0,Lunes,2432,despejado,2510.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,2,2025-05-06,1,Martes,2545,despejado,3020.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,0,2025-05-04,6,Domingo,16647,lluvia,5880.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,1,2025-05-05,0,Lunes,17346,lluvia suave,2280.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,2,2025-05-06,1,Martes,18678,lluvia suave,2790.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,0,2025-05-04,6,Domingo,374625,lluvia suave,20720.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,1,2025-05-05,0,Lunes,381854,nublado,17120.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,2,2025-05-06,1,Martes,346792,nublado,17640.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,0,2025-05-04,6,Domingo,374625,lluvia suave,13830.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,1,2025-05-05,0,Lunes,381854,nublado,10230.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2,2025-05-06,1,Martes,346792,nublado,10740.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,0,2025-05-04,6,Domingo,2742,despejado,5760.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,1,2025-05-05,0,Lunes,2747,despejado,2160.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,2,2025-05-06,1,Martes,3018,despejado,2670.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,0,2025-05-04,6,Domingo,2498,lluvia,5220.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,1,2025-05-05,0,Lunes,2396,lluvia suave,1630.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2,2025-05-06,1,Martes,2396,lluvia suave,2140.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-05-04,6,Domingo,1595,lluvia,4730.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-05-05,0,Lunes,1729,lluvia suave,1140.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-05-06,1,Martes,1659,lluvia suave,1650.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,0,2025-05-04,6,Domingo,23328,lluvia suave,5500.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,1,2025-05-05,0,Lunes,22655,nublado,1910.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,2,2025-05-06,1,Martes,24722,nublado,2420.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,0,2025-05-04,6,Domingo,718,lluvia,5970.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,1,2025-05-05,0,Lunes,782,lluvia suave,2370.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,2,2025-05-06,1,Martes,736,lluvia suave,2890.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,0,2025-05-04,6,Domingo,5532,nublado,6520.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,1,2025-05-05,0,Lunes,5881,despejado,2920.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,2,2025-05-06,1,Martes,5992,despejado,3440.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,0,2025-05-04,6,Domingo,2019,nublado,6710.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,1,2025-05-05,0,Lunes,1947,despejado,3110.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2,2025-05-06,1,Martes,1995,despejado,3620.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,0,2025-05-04,6,Domingo,86251,lluvia,6570.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,1,2025-05-05,0,Lunes,84049,lluvia suave,2970.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2,2025-05-06,1,Martes,91906,lluvia suave,3490.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,0,2025-05-04,6,Domingo,27195,lluvia suave,6620.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,1,2025-05-05,0,Lunes,29532,nublado,3020.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2,2025-05-06,1,Martes,30701,nublado,3540.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,0,2025-05-04,6,Domingo,627,nublado,5020.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,1,2025-05-05,0,Lunes,686,despejado,1420.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,2,2025-05-06,1,Martes,709,despejado,1930.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,0,2025-05-04,6,Domingo,7727,lluvia,7470.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,1,2025-05-05,0,Lunes,7702,lluvia suave,3870.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,2,2025-05-06,1,Martes,7665,lluvia suave,4390.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,0,2025-05-04,6,Domingo,7369,lluvia suave,7090.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,1,2025-05-05,0,Lunes,8087,nublado,3490.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,2,2025-05-06,1,Martes,7557,nublado,4010.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,0,2025-05-04,6,Domingo,188,lluvia suave,7070.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,1,2025-05-05,0,Lunes,184,nublado,3470.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2,2025-05-06,1,Martes,198,nublado,3980.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,0,2025-05-04,6,Domingo,6633,nublado,5350.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,1,2025-05-05,0,Lunes,6839,despejado,1750.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,2,2025-05-06,1,Martes,7004,despejado,2270.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,0,2025-05-04,6,Domingo,23641,lluvia,5110.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,1,2025-05-05,0,Lunes,23194,lluvia suave,1510.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,2,2025-05-06,1,Martes,21076,lluvia suave,2030.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,0,2025-05-04,6,Domingo,2888,despejado,5230.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,1,2025-05-05,0,Lunes,2747,despejado,1630.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,2,2025-05-06,1,Martes,2848,despejado,2140.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,0,2025-05-04,6,Domingo,20686,lluvia suave,4990.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,1,2025-05-05,0,Lunes,19438,nublado,1390.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,2,2025-05-06,1,Martes,20085,nublado,1910.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,0,2025-05-04,6,Domingo,1153,nublado,5200.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,1,2025-05-05,0,Lunes,1056,despejado,1600.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,2,2025-05-06,1,Martes,991,despejado,2110.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,0,2025-05-04,6,Domingo,12402,despejado,5360.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,1,2025-05-05,0,Lunes,11815,despejado,1760.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,2,2025-05-06,1,Martes,10698,despejado,2270.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,0,2025-05-04,6,Domingo,23976,lluvia suave,5720.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,1,2025-05-05,0,Lunes,26051,nublado,2120.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,2,2025-05-06,1,Martes,24523,nublado,2640.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,0,2025-05-04,6,Domingo,2184,despejado,5280.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,1,2025-05-05,0,Lunes,2084,despejado,1680.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,2,2025-05-06,1,Martes,2105,despejado,2190.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,0,2025-05-04,6,Domingo,2184,despejado,5300.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,1,2025-05-05,0,Lunes,2084,despejado,5300.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,2,2025-05-06,1,Martes,2105,despejado,5300.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,0,2025-05-04,6,Domingo,111,despejado,6600.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,1,2025-05-05,0,Lunes,108,despejado,3010.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,2,2025-05-06,1,Martes,114,despejado,3520.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-05-04,6,Domingo,23328,lluvia suave,10400.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-05,0,Lunes,22655,nublado,6800.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-06,1,Martes,24722,nublado,7320.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-05-04,6,Domingo,23328,lluvia suave,6740.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-05,0,Lunes,22655,nublado,3140.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-06,1,Martes,24722,nublado,3660.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-05-04,6,Domingo,23328,lluvia suave,6250.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-05,0,Lunes,22655,nublado,2650.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-06,1,Martes,24722,nublado,3160.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-05-04,6,Domingo,61347,lluvia suave,13250.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-05-05,0,Lunes,60916,nublado,9650.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-05-06,1,Martes,61983,nublado,10160.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-05-04,6,Domingo,61347,lluvia suave,7390.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-05-05,0,Lunes,60916,nublado,3790.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-05-06,1,Martes,61983,nublado,4310.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,0,2025-05-04,6,Domingo,61347,lluvia suave,6300.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,1,2025-05-05,0,Lunes,60916,nublado,2700.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,2,2025-05-06,1,Martes,61983,nublado,3220.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,0,2025-05-04,6,Domingo,3282,despejado,5190.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,1,2025-05-05,0,Lunes,3075,despejado,1590.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,2,2025-05-06,1,Martes,3296,despejado,2110.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,0,2025-05-04,6,Domingo,5294,lluvia suave,5320.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,1,2025-05-05,0,Lunes,5774,nublado,1720.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,2,2025-05-06,1,Martes,5316,nublado,2230.0,True
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,0,2025-05-04,6,Domingo,374625,lluvia suave,14620.0,False
