name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,3,2025-05-11,6,Domingo,13,despejado,26210.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,4,2025-05-12,0,Lunes,13,nublado,3280.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,5,2025-05-13,1,Martes,14,despejado,6550.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,3.4,6,2025-05-14,2,Miércoles,14,despejado,6550.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,0,2025-05-08,3,Jueves,9,despejado,12630.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,1,2025-05-09,4,Viernes,9,despejado,28420.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,2,2025-05-10,5,Sábado,9,despejado,31580.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,3,2025-05-11,6,Domingo,8,despejado,25260.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,4,2025-05-12,0,Lunes,7,nublado,3160.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,5,2025-05-13,1,Martes,7,despejado,6320.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2.7,6,2025-05-14,2,Miércoles,6,despejado,6320.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,0,2025-05-08,3,Jueves,143,lluvia suave,13600.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,1,2025-05-09,4,Viernes,154,lluvia suave,30610.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,2,2025-05-10,5,Sábado,154,nublado,34010.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,3,2025-05-11,6,Domingo,159,despejado,27210.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,4,2025-05-12,0,Lunes,144,nublado,3400.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,5,2025-05-13,1,Martes,154,despejado,6800.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,4.2,6,2025-05-14,2,Miércoles,145,despejado,6800.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,0,2025-05-08,3,Jueves,240,despejado,14350.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,1,2025-05-09,4,Viernes,247,despejado,32280.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,2,2025-05-10,5,Sábado,235,despejado,35870.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,3,2025-05-11,6,Domingo,256,despejado,28690.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,4,2025-05-12,0,Lunes,252,nublado,3590.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,5,2025-05-13,1,Martes,248,despejado,7170.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,3.4,6,2025-05-14,2,Miércoles,227,despejado,7170.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,0,2025-05-08,3,Jueves,19257,lluvia suave,37040.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,1,2025-05-09,4,Viernes,20639,lluvia suave,83340.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,2,2025-05-10,5,Sábado,19849,nublado,92600.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,3,2025-05-11,6,Domingo,20511,despejado,74080.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,4,2025-05-12,0,Lunes,21875,nublado,9260.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,5,2025-05-13,1,Martes,20789,despejado,18520.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,3.0,6,2025-05-14,2,Miércoles,20769,despejado,18520.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,0,2025-05-08,3,Jueves,19257,lluvia suave,34320.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,1,2025-05-09,4,Viernes,20639,lluvia suave,77220.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,2,2025-05-10,5,Sábado,19849,nublado,85800.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,3,2025-05-11,6,Domingo,20511,despejado,68640.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,4,2025-05-12,0,Lunes,21875,nublado,8580.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,5,2025-05-13,1,Martes,20789,despejado,17160.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2.9,6,2025-05-14,2,Miércoles,20769,despejado,17160.0,False
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,0,2025-05-08,3,Jueves,66,lluvia,12950.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,1,2025-05-09,4,Viernes,72,lluvia,29140.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,2,2025-05-10,5,Sábado,70,lluvia suave,32380.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,3,2025-05-11,6,Domingo,67,nublado,25900.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,4,2025-05-12,0,Lunes,72,lluvia suave,3240.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,5,2025-05-13,1,Martes,71,nublado,6480.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,3.0,6,2025-05-14,2,Miércoles,64,despejado,6480.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,0,2025-05-08,3,Jueves,60,nublado,12520.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,1,2025-05-09,4,Viernes,56,nublado,28170.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,2,2025-05-10,5,Sábado,51,despejado,31300.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,3,2025-05-11,6,Domingo,50,despejado,25040.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,4,2025-05-12,0,Lunes,51,nublado,3130.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,5,2025-05-13,1,Martes,48,despejado,6260.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2.5,6,2025-05-14,2,Miércoles,51,despejado,6260.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,0,2025-05-08,3,Jueves,151,despejado,12550.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,1,2025-05-09,4,Viernes,135,despejado,28240.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,2,2025-05-10,5,Sábado,137,despejado,31380.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,3,2025-05-11,6,Domingo,144,despejado,25100.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,4,2025-05-12,0,Lunes,154,nublado,3140.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,5,2025-05-13,1,Martes,147,despejado,6280.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2.9,6,2025-05-14,2,Miércoles,134,despejado,6280.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,0,2025-05-08,3,Jueves,2142,lluvia suave,14050.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,1,2025-05-09,4,Viernes,1957,lluvia suave,31620.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,2,2025-05-10,5,Sábado,2009,nublado,35130.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,3,2025-05-11,6,Domingo,1982,despejado,28110.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,4,2025-05-12,0,Lunes,2143,nublado,3510.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,5,2025-05-13,1,Martes,2104,despejado,7030.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,3.2,6,2025-05-14,2,Miércoles,2161,despejado,7030.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,0,2025-05-08,3,Jueves,146,lluvia suave,13290.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,1,2025-05-09,4,Viernes,151,lluvia suave,29900.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,2,2025-05-10,5,Sábado,160,nublado,33220.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,3,2025-05-11,6,Domingo,152,despejado,26570.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,4,2025-05-12,0,Lunes,160,nublado,3320.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,5,2025-05-13,1,Martes,164,despejado,6640.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,3.3,6,2025-05-14,2,Miércoles,166,despejado,6640.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,0,2025-05-08,3,Jueves,335,lluvia suave,13580.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,1,2025-05-09,4,Viernes,363,lluvia suave,30560.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,2,2025-05-10,5,Sábado,326,nublado,33960.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,3,2025-05-11,6,Domingo,328,despejado,27170.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,4,2025-05-12,0,Lunes,338,nublado,3400.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,5,2025-05-13,1,Martes,328,despejado,6790.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,3.3,6,2025-05-14,2,Miércoles,331,despejado,6790.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,0,2025-05-08,3,Jueves,344,lluvia suave,13380.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,1,2025-05-09,4,Viernes,310,lluvia suave,30110.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,2,2025-05-10,5,Sábado,300,nublado,33450.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,3,2025-05-11,6,Domingo,322,despejado,26760.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,4,2025-05-12,0,Lunes,311,nublado,3350.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,5,2025-05-13,1,Martes,284,despejado,6690.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2.8,6,2025-05-14,2,Miércoles,255,despejado,6690.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,0,2025-05-08,3,Jueves,4296,lluvia suave,16550.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,1,2025-05-09,4,Viernes,3927,lluvia suave,37250.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,2,2025-05-10,5,Sábado,3674,nublado,41390.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,3,2025-05-11,6,Domingo,3835,despejado,33110.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,4,2025-05-12,0,Lunes,3591,nublado,4140.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,5,2025-05-13,1,Martes,3721,despejado,8280.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2.2,6,2025-05-14,2,Miércoles,3983,despejado,8280.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,0,2025-05-08,3,Jueves,309,lluvia,13650.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,1,2025-05-09,4,Viernes,335,lluvia,30710.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,2,2025-05-10,5,Sábado,351,lluvia suave,34120.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,3,2025-05-11,6,Domingo,322,nublado,27300.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,4,2025-05-12,0,Lunes,341,lluvia suave,3410.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,5,2025-05-13,1,Martes,358,nublado,6820.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2.6,6,2025-05-14,2,Miércoles,362,despejado,6820.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,0,2025-05-08,3,Jueves,37,lluvia,13000.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,1,2025-05-09,4,Viernes,39,lluvia,29250.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,2,2025-05-10,5,Sábado,37,lluvia suave,32510.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,3,2025-05-11,6,Domingo,35,nublado,26000.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,4,2025-05-12,0,Lunes,35,lluvia suave,3250.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,5,2025-05-13,1,Martes,37,nublado,6500.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,3.9,6,2025-05-14,2,Miércoles,39,despejado,6500.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,0,2025-05-08,3,Jueves,200,nublado,13940.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,1,2025-05-09,4,Viernes,196,nublado,31370.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,2,2025-05-10,5,Sábado,189,despejado,34860.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,3,2025-05-11,6,Domingo,190,despejado,27880.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,4,2025-05-12,0,Lunes,198,nublado,3490.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,5,2025-05-13,1,Martes,206,despejado,6970.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,3.5,6,2025-05-14,2,Miércoles,188,despejado,6970.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,0,2025-05-08,3,Jueves,522,despejado,13780.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,1,2025-05-09,4,Viernes,479,despejado,31000.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,2,2025-05-10,5,Sábado,518,despejado,34440.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,3,2025-05-11,6,Domingo,521,despejado,27550.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,4,2025-05-12,0,Lunes,482,nublado,3440.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,5,2025-05-13,1,Martes,514,despejado,6890.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,3.2,6,2025-05-14,2,Miércoles,462,despejado,6890.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,0,2025-05-08,3,Jueves,56,lluvia,13270.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,1,2025-05-09,4,Viernes,60,lluvia,29850.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,2,2025-05-10,5,Sábado,59,lluvia suave,33170.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,3,2025-05-11,6,Domingo,60,nublado,26540.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,4,2025-05-12,0,Lunes,55,lluvia suave,3320.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,5,2025-05-13,1,Martes,54,nublado,6630.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2.6,6,2025-05-14,2,Miércoles,57,despejado,6630.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,3.0,0,2025-05-08,3,Jueves,734,nublado,13210.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,3.0,1,2025-05-09,4,Viernes,750,nublado,29710.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,3.0,2,2025-05-10,5,Sábado,808,despejado,33010.0,True
