name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,1,2025-04-19,5,Sábado,2999,nublado,77220.0,False
Teatro(Casa de Cultura) de Pilas,213,Pilas,14052,True,37.3029841638273,-6.297562223821075,2,2025-04-20,6,Domingo,3109,nublado,77010.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,0,2025-04-18,4,Viernes,2192,lluvia suave,381090.0,True
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,1,2025-04-19,5,Sábado,2134,nublado,381200.0,False
Teatro Salón Gutiérrez de Alba de Alcalá de Guadaira,395,Alcalá de Guadaíra,76922,True,37.33607261350494,-5.846506911915434,2,2025-04-20,6,Domingo,2044,nublado,380990.0,False
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,0,2025-04-18,4,Viernes,3074,despejado,63910.0,True
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,1,2025-04-19,5,Sábado,3142,despejado,64010.0,False
Salón de Actos(Centro Cultural Doctor Velasco) de Laredo,252,Laredo,10849,True,43.4110568,-3.4146023,2,2025-04-20,6,Domingo,3284,despejado,63800.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,0,2025-04-18,4,Viernes,1960,nublado,99810.0,True
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,1,2025-04-19,5,Sábado,1844,despejado,99920.0,False
Sala Bretón de El Astillero,279,El Astillero,18220,True,43.39999708157266,-3.8216653009039327,2,2025-04-20,6,Domingo,1665,despejado,99710.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,0,2025-04-18,4,Viernes,982,lluvia suave,16078680.0,True
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,1,2025-04-19,5,Sábado,1000,nublado,16078780.0,False
Salón de Actos(Colegio Mayor San Juan Evangelista) de Madrid,519,Madrid,3416771,True,40.445587121792094,-3.721292194596465,2,2025-04-20,6,Domingo,908,nublado,16078580.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,0,2025-04-18,4,Viernes,982,lluvia suave,16059840.0,True
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,1,2025-04-19,5,Sábado,1000,nublado,16059950.0,False
Sala del Mirador de Madrid,120,Madrid,3416771,True,40.4070512,-3.6988713,2,2025-04-20,6,Domingo,908,nublado,16059740.0,False
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,0,2025-04-18,4,Viernes,7442,despejado,298430.0,True
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,1,2025-04-19,5,Sábado,6775,despejado,298530.0,False
La Nave de Aranjuez,100,Aranjuez,62292,True,40.02801443862813,-3.6160617690192782,2,2025-04-20,6,Domingo,6357,despejado,298320.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,0,2025-04-18,4,Viernes,982,lluvia suave,16078440.0,True
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,1,2025-04-19,5,Sábado,1000,nublado,16078550.0,False
Salón de Actos(Colegio Mayor Elías Ahuja) de Madrid,514,Madrid,3416771,True,40.451211400000005,-3.7149699838047017,2,2025-04-20,6,Domingo,908,nublado,16078340.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,0,2025-04-18,4,Viernes,982,lluvia suave,16060970.0,True
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,1,2025-04-19,5,Sábado,1000,nublado,16061080.0,False
Auditorio Sabatini(Museo Nacional Centro de Arte Reina Sofía) de Madrid,144,Madrid,3416771,True,40.4081081,-3.6935614,2,2025-04-20,6,Domingo,908,nublado,16060870.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,0,2025-04-18,4,Viernes,982,lluvia suave,16056540.0,True
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,1,2025-04-19,5,Sábado,1000,nublado,16056640.0,False
Sala El Montacargas de Madrid,50,Madrid,3416771,True,40.41181426722677,-3.727973948271756,2,2025-04-20,6,Domingo,908,nublado,16056430.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,0,2025-04-18,4,Viernes,982,lluvia suave,16064280.0,True
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,1,2025-04-19,5,Sábado,1000,nublado,16064380.0,False
Salón de Actos(Ateneo) de Madrid,214,Madrid,3416771,True,40.4151962,-3.698232113324317,2,2025-04-20,6,Domingo,908,nublado,16064180.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,0,2025-04-18,4,Viernes,982,lluvia suave,16059840.0,True
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,1,2025-04-19,5,Sábado,1000,nublado,16059950.0,False
Teatro de Cámara de Madrid,120,Madrid,3416771,True,40.4093986,-3.6979879,2,2025-04-20,6,Domingo,908,nublado,16059740.0,False
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,0,2025-04-18,4,Viernes,1982,nublado,39040.0,True
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,1,2025-04-19,5,Sábado,1849,despejado,39140.0,False
Teatro(Fundación Germán Sánchez Ruipérez) de Peñaranda de Bracamonte,200,Peñaranda de Bracamonte,6079,True,40.9010066,-5.2003755,2,2025-04-20,6,Domingo,1989,despejado,38940.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,0,2025-04-18,4,Viernes,6381,despejado,86930.0,True
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,1,2025-04-19,5,Sábado,6463,despejado,87040.0,False
Teatro(C. Cultural Doctor y Poeta José Mª Romero Martínez) de Sanlúcar La Mayor,409,Sanlúcar la Mayor,14172,True,37.38932336611804,-6.207216052867118,2,2025-04-20,6,Domingo,6948,despejado,86830.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,0,2025-04-18,4,Viernes,15319,lluvia suave,65950.0,True
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,1,2025-04-19,5,Sábado,14895,nublado,66060.0,False
Casa de la Cultura de Cantillana,302,Cantillana,10782,True,37.61289651391849,-5.825693880162918,2,2025-04-20,6,Domingo,13595,nublado,65850.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,0,2025-04-18,4,Viernes,996,nublado,96410.0,True
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,1,2025-04-19,5,Sábado,1068,despejado,96520.0,False
Casa de la Cultura de Santa Fe,517,Santa Fe,15105,True,37.1852767,-3.7169296,2,2025-04-20,6,Domingo,1117,despejado,96310.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,0,2025-04-18,4,Viernes,5502,lluvia,1108490.0,True
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,1,2025-04-19,5,Sábado,5733,lluvia suave,1108590.0,False
Teatro Alhambra de Granada,298,Granada,232717,True,37.170143275136,-3.5898442812706994,2,2025-04-20,6,Domingo,6173,lluvia suave,1108380.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,0,2025-04-18,4,Viernes,982,lluvia suave,16144310.0,True
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,1,2025-04-19,5,Sábado,1000,nublado,16144410.0,False
Auditorio(Palacio de Congresos) de Madrid,1909,Madrid,3416771,True,40.45330985,-3.691850053361637,2,2025-04-20,6,Domingo,908,nublado,16144210.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,0,2025-04-18,4,Viernes,982,lluvia suave,16058140.0,True
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,1,2025-04-19,5,Sábado,1000,nublado,16058250.0,False
Ensayo 100 Teatro de Madrid,84,Madrid,3416771,True,40.4327994,-3.6984333,2,2025-04-20,6,Domingo,908,nublado,16058040.0,False
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,0,2025-04-18,4,Viernes,21341,despejado,80670.0,True
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,1,2025-04-19,5,Sábado,21381,despejado,80770.0,False
Auditorio(Centro Cultural Ceutí) de Ceutí,426,Ceutí,12668,True,38.07826152245868,-1.2763524151281245,2,2025-04-20,6,Domingo,23496,despejado,80560.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,0,2025-04-18,4,Viernes,4704,lluvia,62330.0,True
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,1,2025-04-19,5,Sábado,4512,lluvia suave,62430.0,False
Auditorio Municipal de Calasparra,287,Calasparra,10161,True,38.229735469453885,-1.696334394244094,2,2025-04-20,6,Domingo,4513,lluvia suave,62220.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,0,2025-04-18,4,Viernes,5922,lluvia,102600.0,True
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,1,2025-04-19,5,Sábado,6419,lluvia suave,102710.0,False
Salón de actos(Casa de Cultura) de Archena,150,Archena,20110,True,38.1163979711492,-1.297704787288487,2,2025-04-20,6,Domingo,6160,lluvia suave,102500.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,0,2025-04-18,4,Viernes,3271,lluvia suave,1047040.0,True
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,1,2025-04-19,5,Sábado,3176,nublado,1047150.0,False
Salón de Actos(Centro Cultural Cajastur) de Oviedo,208,Oviedo,220543,True,43.3620811,-5.846606,2,2025-04-20,6,Domingo,3465,nublado,1046940.0,False
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,0,2025-04-18,4,Viernes,550,lluvia,193090.0,True
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,1,2025-04-19,5,Sábado,599,lluvia suave,193200.0,False
Salón de Actos(Centro Cultural Cajastur) de Mieres,466,Mieres,36195,True,43.2511653,-5.7730094,2,2025-04-20,6,Domingo,564,lluvia suave,192990.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,0,2025-04-18,4,Viernes,20783,nublado,272090.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,1,2025-04-19,5,Sábado,22096,despejado,272200.0,False
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,2,2025-04-20,6,Domingo,22514,despejado,271990.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,0,2025-04-18,4,Viernes,1473,nublado,217690.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,1,2025-04-19,5,Sábado,1420,despejado,217790.0,False
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2,2025-04-20,6,Domingo,1455,despejado,217580.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,0,2025-04-18,4,Viernes,1377,lluvia,3238170.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,1,2025-04-19,5,Sábado,1341,lluvia suave,3238270.0,False
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2,2025-04-20,6,Domingo,1466,lluvia suave,3238060.0,False
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,0,2025-04-18,4,Viernes,5227,lluvia suave,549720.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,1,2025-04-19,5,Sábado,5676,nublado,549820.0,False
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2,2025-04-20,6,Domingo,5900,nublado,549620.0,False
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,0,2025-04-18,4,Viernes,13771,nublado,38290.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,1,2025-04-19,5,Sábado,15071,despejado,38390.0,False
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,2,2025-04-20,6,Domingo,15577,despejado,38180.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,0,2025-04-18,4,Viernes,7322,lluvia,202250.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,1,2025-04-19,5,Sábado,7298,lluvia suave,202350.0,False
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,2,2025-04-20,6,Domingo,7263,lluvia suave,202150.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,0,2025-04-18,4,Viernes,7567,lluvia suave,289300.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,1,2025-04-19,5,Sábado,8304,nublado,289410.0,False
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,2,2025-04-20,6,Domingo,7760,nublado,289200.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,0,2025-04-18,4,Viernes,325,lluvia suave,75710.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,1,2025-04-19,5,Sábado,319,nublado,75820.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2,2025-04-20,6,Domingo,344,nublado,75610.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,0,2025-04-18,4,Viernes,11218,nublado,433380.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,1,2025-04-19,5,Sábado,11567,despejado,433490.0,False
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,2,2025-04-20,6,Domingo,11846,despejado,433280.0,False
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,0,2025-04-18,4,Viernes,4772,lluvia,489000.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,1,2025-04-19,5,Sábado,4681,lluvia suave,489100.0,False
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,2,2025-04-20,6,Domingo,4253,lluvia suave,488890.0,False
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,0,2025-04-18,4,Viernes,13988,despejado,109650.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,1,2025-04-19,5,Sábado,13309,despejado,109750.0,False
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,2,2025-04-20,6,Domingo,13798,despejado,109550.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,0,2025-04-18,4,Viernes,1675,lluvia suave,917200.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,1,2025-04-19,5,Sábado,1573,nublado,917310.0,False
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,2,2025-04-20,6,Domingo,1625,nublado,917100.0,False
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,0,2025-04-18,4,Viernes,881,nublado,61650.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,1,2025-04-19,5,Sábado,807,despejado,61750.0,False
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,2,2025-04-20,6,Domingo,757,despejado,61540.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,0,2025-04-18,4,Viernes,3803,despejado,323680.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,1,2025-04-19,5,Sábado,3623,despejado,323790.0,False
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,2,2025-04-20,6,Domingo,3280,despejado,323580.0,False
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,0,2025-04-18,4,Viernes,19787,lluvia suave,830950.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,1,2025-04-19,5,Sábado,21500,nublado,831050.0,False
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,2,2025-04-20,6,Domingo,20239,nublado,830840.0,False
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,0,2025-04-18,4,Viernes,7188,despejado,70530.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,1,2025-04-19,5,Sábado,6859,despejado,70630.0,False
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,2,2025-04-20,6,Domingo,6928,despejado,70420.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,0,2025-04-18,4,Viernes,7188,despejado,122080.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,1,2025-04-19,5,Sábado,6859,despejado,122190.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,2,2025-04-20,6,Domingo,6928,despejado,121980.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,0,2025-04-18,4,Viernes,98,despejado,74840.0,True
