name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,1,2025-05-01,3,Jueves,5881,despejado,2484010.0,True
Salón de Actos(I.E.S. Marqués de Santillana) de Torrelavega,600,Torrelavega,51663,True,43.3479157,-4.051104687653584,2,2025-05-02,4,Viernes,5992,despejado,2484060.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,0,2025-04-30,2,Miércoles,2019,nublado,1918010.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,1,2025-05-01,3,Jueves,1947,despejado,1918030.0,True
Teatro Municipal de Écija,658,Écija,39500,True,37.54322872283976,-5.076743652810907,2,2025-05-02,4,Viernes,1995,despejado,1918080.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,0,2025-04-30,2,Miércoles,86251,lluvia,32314700.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,1,2025-05-01,3,Jueves,84049,lluvia suave,32314720.0,True
Sala La Fundición(Fundición Real de la Casa de la Moneda) de Sevilla,150,Sevilla,687488,True,37.38359445,-5.9942874,2,2025-05-02,4,Viernes,91906,lluvia suave,32314770.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,0,2025-04-30,2,Miércoles,27195,lluvia suave,5266290.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,1,2025-05-01,3,Jueves,29532,nublado,5266310.0,True
Teatro(Institución Provincial Fernando Quiñones) de Cádiz,584,Cádiz,110914,True,36.53633115,-6.292698665195678,2,2025-05-02,4,Viernes,30701,nublado,5266360.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,0,2025-04-30,2,Miércoles,627,nublado,283780.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,1,2025-05-01,3,Jueves,686,despejado,283800.0,True
Salón Multiusos(Centro Cultural) de Castuera,235,Castuera,5567,True,38.72062876213938,-5.547125849922155,2,2025-05-02,4,Viernes,709,despejado,283850.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,0,2025-04-30,2,Miércoles,7727,lluvia,1685820.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,1,2025-05-01,3,Jueves,7702,lluvia suave,1685840.0,True
Teatro Chapí de Villena,864,Villena,34144,True,38.63087169226036,-0.8667017289886495,2,2025-05-02,4,Viernes,7665,lluvia suave,1685890.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,0,2025-04-30,2,Miércoles,7369,lluvia suave,2599400.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,1,2025-05-01,3,Jueves,8087,nublado,2599420.0,True
Teatro Castelar de Elda,750,Elda,53818,True,38.47966600235489,-0.7925382779142175,2,2025-05-02,4,Viernes,7557,nublado,2599480.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,0,2025-04-30,2,Miércoles,188,lluvia suave,453690.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,1,2025-05-01,3,Jueves,184,nublado,453710.0,True
Teatro Cine Monumental de Los Santos de Maimona,776,Los Santos de Maimona,8096,True,38.44762661848007,-6.379945143263946,2,2025-05-02,4,Viernes,198,nublado,453760.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,0,2025-04-30,2,Miércoles,6633,nublado,4224150.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,1,2025-05-01,3,Jueves,6839,despejado,4224170.0,True
Salón de Actos(Casa de Cultura) de Pozuelo de Alarcón,263,Pozuelo de Alarcón,89378,True,40.43706691154858,-3.818046935887985,2,2025-05-02,4,Viernes,7004,despejado,4224220.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,0,2025-04-30,2,Miércoles,23641,lluvia,4807880.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,1,2025-05-01,3,Jueves,23194,lluvia suave,4807900.0,True
Salón de Actos(Centro Cultural Federico García Lorca) de Rivas Vaciamadrid,190,Rivas-Vaciamadrid,101949,True,40.3553656,-3.5478518641274586,2,2025-05-02,4,Viernes,21076,lluvia suave,4807950.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,0,2025-04-30,2,Miércoles,2888,despejado,980420.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,1,2025-05-01,3,Jueves,2747,despejado,980440.0,True
Salón de Actos(Centro Cívico) de San Martín de la Vega,280,San Martín de la Vega,20304,True,40.211122,-3.5745488,2,2025-05-02,4,Viernes,2848,despejado,980490.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,0,2025-04-30,2,Miércoles,20686,lluvia suave,9127340.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,1,2025-05-01,3,Jueves,19438,nublado,9127360.0,True
Sala Gurdulú de Leganés,91,Leganés,194084,True,40.3254847,-3.7624681,2,2025-05-02,4,Viernes,20085,nublado,9127420.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,0,2025-04-30,2,Miércoles,1153,nublado,500390.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,1,2025-05-01,3,Jueves,1056,despejado,500410.0,True
Salón de Actos(Centro Cultural) de Griñón,280,Griñón,10087,True,40.2146845,-3.85287815,2,2025-05-02,4,Viernes,991,despejado,500470.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,0,2025-04-30,2,Miércoles,12402,despejado,3120000.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,1,2025-05-01,3,Jueves,11815,despejado,3120020.0,True
Salón de Actos(Casa de la Cultura) de Boadilla del Monte,282,Boadilla del Monte,65839,True,40.4064534,-3.875841166290325,2,2025-05-02,4,Viernes,10698,despejado,3120070.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,0,2025-04-30,2,Miércoles,23976,lluvia suave,8185850.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,1,2025-05-01,3,Jueves,26051,nublado,8185870.0,True
Auditorio(Escuela de Música Manuel de Falla) de Alcorcón,300,Alcorcón,173625,True,40.35510772348511,-3.8164078987451857,2,2025-05-02,4,Viernes,24523,nublado,8185920.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,0,2025-04-30,2,Miércoles,2184,despejado,581640.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,1,2025-05-01,3,Jueves,2084,despejado,581660.0,True
Salón de Actos(Casa de la Cultura) de Olivenza,300,Olivenza,11776,True,38.68418562681565,-7.0983648423609065,2,2025-05-02,4,Viernes,2105,despejado,581710.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,0,2025-04-30,2,Miércoles,2184,despejado,684930.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,1,2025-05-01,3,Jueves,2084,despejado,684950.0,True
Auditorio Municipal de Olivenza,1394,Olivenza,11776,False,38.6852445098836,-7.097685191112723,2,2025-05-02,4,Viernes,2105,despejado,685010.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,0,2025-04-30,2,Miércoles,111,despejado,491450.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,1,2025-05-01,3,Jueves,108,despejado,491470.0,True
Teatro Cine Balboa de Jerez de los Caballeros,653,Jerez de los Caballeros,9147,True,38.322523972266346,-6.76714960559256,2,2025-05-02,4,Viernes,114,despejado,491520.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-30,2,Miércoles,23328,lluvia suave,10503910.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-01,3,Jueves,22655,nublado,10503930.0,True
Sala Principal(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,1504,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-02,4,Viernes,24722,nublado,10503980.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-30,2,Miércoles,23328,lluvia suave,10412400.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-01,3,Jueves,22655,nublado,10412420.0,True
Sala Polivalente(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,535,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-02,4,Viernes,24722,nublado,10412480.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,0,2025-04-30,2,Miércoles,23328,lluvia suave,10400030.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,1,2025-05-01,3,Jueves,22655,nublado,10400050.0,True
Sala de Música de Cámara(Auditorio-Palacio de Congresos Príncipe Felipe) de Oviedo,404,Oviedo,220543,True,43.35755585,-5.851961989986048,2,2025-05-02,4,Viernes,24722,nublado,10400110.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-04-30,2,Miércoles,61347,lluvia suave,16558860.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-05-01,3,Jueves,60916,nublado,16558890.0,True
Auditorio(Palacio Euskalduna de Congresos y de la Música) de Bilbao,2165,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-05-02,4,Viernes,61983,nublado,16558940.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,0,2025-04-30,2,Miércoles,61347,lluvia suave,16412500.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,1,2025-05-01,3,Jueves,60916,nublado,16412520.0,True
Sala A-1(Palacio Euskalduna de Congresos y de la Música) de Bilbao,615,Bilbao,348089,True,43.2666712,-2.9442555,2,2025-05-02,4,Viernes,61983,nublado,16412570.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,0,2025-04-30,2,Miércoles,61347,lluvia suave,16385210.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,1,2025-05-01,3,Jueves,60916,nublado,16385230.0,True
BilboRock de Bilbao,326,Bilbao,348089,True,43.2572321,-2.9275214,2,2025-05-02,4,Viernes,61983,nublado,16385280.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,0,2025-04-30,2,Miércoles,3282,despejado,896180.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,1,2025-05-01,3,Jueves,3075,despejado,896200.0,True
Casa de la Cultura de Guadix,272,Guadix,18527,True,37.2996985,-3.1308924,2,2025-05-02,4,Viernes,3296,despejado,896250.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,0,2025-04-30,2,Miércoles,5294,lluvia suave,1213890.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,1,2025-05-01,3,Jueves,5774,nublado,1213910.0,True
Salón de Actos(Casa de la Cultura) de Almonte,300,Almonte,25233,True,37.26182382797115,-6.516205221431696,2,2025-05-02,4,Viernes,5316,nublado,1213960.0,True
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,0,2025-04-30,2,Miércoles,374625,lluvia suave,160559190.0,True
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,1,2025-05-01,3,Jueves,381854,nublado,160559220.0,True
Teatro Muñoz Seca de Madrid,294,Madrid,3416771,True,40.4183658,-3.7032747,2,2025-05-02,4,Viernes,346792,nublado,160559270.0,True
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,0,2025-04-30,2,Miércoles,374625,lluvia suave,160550320.0,True
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,1,2025-05-01,3,Jueves,381854,nublado,160550340.0,True
Teatro Alfil de Madrid,200,Madrid,3416771,True,40.4232134,-3.7045532,2,2025-05-02,4,Viernes,346792,nublado,160550390.0,True
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,0,2025-04-30,2,Miércoles,15636,lluvia suave,4659690.0,True
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,1,2025-05-01,3,Jueves,15760,nublado,4659720.0,True
Sala Federico García Lorca(Centro Cultural Las Rozas) de Las Rozas de Madrid,292,Las Rozas de Madrid,98590,True,40.48913050236193,-3.877669737922204,2,2025-05-02,4,Viernes,15841,nublado,4659770.0,True
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,0,2025-04-30,2,Miércoles,3043,nublado,3476810.0,True
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,1,2025-05-01,3,Jueves,2801,despejado,3476830.0,True
Teatro(Casa de Cultura Carmen Conde) de Majadahonda,321,Majadahonda,73355,True,40.4697465212906,-3.870827017744392,2,2025-05-02,4,Viernes,2892,despejado,3476880.0,True
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,0,2025-04-30,2,Miércoles,2015,despejado,498120.0,True
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,1,2025-05-01,3,Jueves,2065,despejado,498140.0,True
Teatro(Centro Sociocultural) de El Álamo,139,El Álamo,10322,True,40.2295218,-3.9923621,2,2025-05-02,4,Viernes,2151,despejado,498190.0,True
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,0,2025-04-30,2,Miércoles,13667,despejado,8989480.0,True
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,1,2025-05-01,3,Jueves,13507,despejado,8989500.0,True
Salón de Actos(Casa Municipal de la Cultura) de Fuenlabrada,270,Fuenlabrada,190790,True,40.28136835921104,-3.7923195225701183,2,2025-05-02,4,Viernes,12951,despejado,8989560.0,True
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,0,2025-04-30,2,Miércoles,1292,lluvia,806760.0,True
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,1,2025-05-01,3,Jueves,1272,lluvia suave,806780.0,True
Auditorio(Centro Cultural Villa de El Escorial) de El Escorial,148,El Escorial,16873,True,40.58229625800842,-4.127250807104809,2,2025-05-02,4,Viernes,1391,lluvia suave,806830.0,True
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,0,2025-04-30,2,Miércoles,35592,nublado,10083650.0,True
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,1,2025-05-01,3,Jueves,34680,despejado,10083670.0,True
Salón de Actos(Centro Cultural El Caleidoscopio) de Móstoles,306,Móstoles,214006,True,40.3229229,-3.849463878044261,2,2025-05-02,4,Viernes,33144,despejado,10083720.0,True
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,0,2025-04-30,2,Miércoles,35592,nublado,10084880.0,True
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,1,2025-05-01,3,Jueves,34680,despejado,10084900.0,True
Salón de Actos(Centro Cultural Joan Miró) de Móstoles,319,Móstoles,214006,True,40.31658891974729,-3.86169986807805,2,2025-05-02,4,Viernes,33144,despejado,10084950.0,True
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,0,2025-04-30,2,Miércoles,675,despejado,1162600.0,True
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,1,2025-05-01,3,Jueves,724,despejado,1162620.0,True
Salón de Actos(Casa de Cultura) de Mejorada del Campo,234,Mejorada del Campo,24274,True,40.3965706,-3.4829763,2,2025-05-02,4,Viernes,661,despejado,1162670.0,True
Salón de Actos(Centro Cultural El Castillo) de Villanueva de la Cañada,262,Villanueva de la Cañada,23593,True,40.46612853870713,-3.947089979582509,0,2025-04-30,2,Miércoles,3921,lluvia suave,1133250.0,True
Salón de Actos(Centro Cultural El Castillo) de Villanueva de la Cañada,262,Villanueva de la Cañada,23593,True,40.46612853870713,-3.947089979582509,1,2025-05-01,3,Jueves,3748,nublado,1133270.0,True
Salón de Actos(Centro Cultural El Castillo) de Villanueva de la Cañada,262,Villanueva de la Cañada,23593,True,40.46612853870713,-3.947089979582509,2,2025-05-02,4,Viernes,3762,nublado,1133320.0,True
Salón de Actos(Centro Cultural La Despernada) de Villanueva de la Cañada,272,Villanueva de la Cañada,23593,True,40.4496736,-4.0007742,0,2025-04-30,2,Miércoles,3921,lluvia suave,1134190.0,True
Salón de Actos(Centro Cultural La Despernada) de Villanueva de la Cañada,272,Villanueva de la Cañada,23593,True,40.4496736,-4.0007742,1,2025-05-01,3,Jueves,3748,nublado,1134220.0,True
Salón de Actos(Centro Cultural La Despernada) de Villanueva de la Cañada,272,Villanueva de la Cañada,23593,True,40.4496736,-4.0007742,2,2025-05-02,4,Viernes,3762,nublado,1134270.0,True
Teatro Cine Montecarlo(Sociedad Musical La Artística) de Buñol,1032,Buñol,9579,True,39.417952,-0.7903555,0,2025-04-30,2,Miércoles,2126,lluvia,547540.0,True
Teatro Cine Montecarlo(Sociedad Musical La Artística) de Buñol,1032,Buñol,9579,True,39.417952,-0.7903555,1,2025-05-01,3,Jueves,1922,lluvia suave,547560.0,True
Teatro Cine Montecarlo(Sociedad Musical La Artística) de Buñol,1032,Buñol,9579,True,39.417952,-0.7903555,2,2025-05-02,4,Viernes,1996,lluvia suave,547610.0,True
Salón de Actos(Casa de Cultura) de Utiel,155,Requena,20387,True,39.51049158706051,-1.1659231691664262,0,2025-04-30,2,Miércoles,810,lluvia suave,972520.0,True
Salón de Actos(Casa de Cultura) de Utiel,155,Requena,20387,True,39.51049158706051,-1.1659231691664262,1,2025-05-01,3,Jueves,774,nublado,972540.0,True
